Part Name,Part Type,Quantity,Unit,Note,Source 1,Source 2,Optional,Image
front-left-leg,FDM,1,count,,front-left-leg.stl,,,
front-right-leg,FDM,1,count,,,,,
back-leg,FDM,2,count,,,,,
y-gantry,FDM,2,count,,,,,
y-gantry-support,FDM,2,count,,,,,
x-motor-mount,FDM,1,count,,,,,
roller-spacer,FDM,6,count,,,,,
frame-umbilical-mount,FDM,1,count,,,,,
y-gantry-umbilical-mount,FDM,1,count,,,,,
x-gantry-front,FDM,1,count,,,,,
x-gantry-back,FDM,1,count,,,,,
x-idler-mount,FDM,1,count,,,,,
top-camera-mount,FDM,1,count,,,,,
top-light-mount,FDM,1,count,,,,,
extrusion-cable-clip,FDM,6,count,,,,,
z-gantry-left,FDM,1,count,,,,,
z-gantry-right,FDM,1,count,,,,,
z-gantry-backplate-left,FDM,1,count,,,,,
z-gantry-backplate-right,FDM,1,count,,,,,
bottom-light-mount,FDM,1,count,,,,,
bottom-camera-mount,FDM,1,count,,,,,
foot,FDM,1,count,,,,,
foot-mount,FDM,1,count,,,,,
umbilical-cable-strain-relief,FDM,1,count,,,,,
peek-cable-clamp,FDM,6,count,,,,,
nozzle-rack,FDM,1,count,,,,,
pump-mount,FDM,2,count,,,,,
valve-mount,FDM,1,count,,,,,
belt-clamp,FDM,6,count,,,,,
belt-tension-arm,FDM,3,count,,,,,
x-gantry-roller-carriage,FDM,2,count,,,,,
umbilical-swivel,FDM,1,count,,,,,
umbilical-swivel-extension,FDM,1,count,,,,,
datum-board-mount,FDM,1,count,,,,,
static-pcb-mount,FDM,2,count,Print in PETG,,,1,
dynamic-pcb-mount,FDM,2,count,Print in PETG,,,1,
M5-tslot-nut,FST,,count,,,,,
M3-cap-nut,FST,,count,,,,,
M3-nut,FST,,count,,,,,
M5-nut,FST,,count,,,,,
M5-lock-nut,FST,,count,,,,,
M3x8mm-button-head,FST,,count,,,,,
M3x10mm-button-head,FST,,count,,,,,
M3x14mm-button-head,FST,,count,,,,,
M3x16mm-socket-head,FST,,count,,,,,
M3x30mm-socket-head,FST,,count,,,,,
M5x8mm-button-head,FST,,count,,,,,
M5x10mm-socket-head,FST,,count,,,,,
M5x25mm-socket-head,FST,,count,,,,,
M5x40mm-socket-head,FST,,count,,,,,
cp40-holder,MISC,2,count,,,,,
usb-camera,MISC,2,count,,,,,
vacuum-pump,MISC,2,count,,,,,
solenoid-valve,MISC,2,count,,,,,
zip-tie,MISC,,count,,,,,
pneumatic-y-adapter,MISC,2,count,,,,,
vslot-extrusion-20mmx20mmx600mm,MISC,7,count,,,,,
vslot-roller,MISC,10,count,,,,,
LML9B-linear-rail-100mm,MISC,2,count,,,,,
aluminum-corner-bracket,MISC,6,count,,,,,
GT2-idler,MISC,4,count,,,,,
GT2-pulley,MISC,4,count,,,,,
NEMA17-stepper,MISC,4,count,,,,,
NEMA11-hollow-shaft-stepper,MISC,2,count,,,,,
pneumatic-fitting-MS4M-M5,MISC,2,count,,,,,
limit-switch-board,PCA,3,count,,,,,
GT2-timing-belt,MISC,5,meters,,,,,
pneumatic-tubing-4mmOD,MISC,,meters,,,,,
pneumatic-tubing-6mmOD,MISC,,meters,,,,,
rubber-band,MISC,4,count,,,,,
24v-power-supply,MISC,1,count,,,,,
motherboard,PCA,1,count,,,,,
datum-board,PCA,1,count,,,,,
top-ring-light,PCA,1,count,,,,,
bottom-ring-light,PCA,1,count,,,,,
N045-CP40-nozzle-tip,MISC,1,count,,,,,
N08-CP40-nozzle-tip,MISC,1,count,,,,,
N14-CP40-nozzle-tip,MISC,1,count,,,,,
N24-CP40-nozzle-tip,MISC,1,count,,,,,
N40-CP40-nozzle-tip,MISC,1,count,,,,,
N75-CP40-nozzle-tip,MISC,1,count,,,,,
staging-plate,MISC,2,count,,https://opulo.io/products/staging-plate,,,
