Part Name,Image,Quantity,Unit,Part Type,Note,Source 1,Source 2,Optional
front-left-leg,,1,count,FDM,,Click link above to download source,,
front-right-leg,,1,count,FDM,,,,
back-leg,,2,count,FDM,,,,
y-gantry,,2,count,FDM,,,,
y-gantry-support,,2,count,FDM,,,,
x-motor-mount,,1,count,FDM,,,,
roller-spacer,,6,count,FDM,,,,
frame-umbilical-mount,,1,count,FDM,,,,
y-gantry-umbilical-mount,,1,count,FDM,,,,
x-gantry-front,,1,count,FDM,,,,
x-gantry-back,,1,count,FDM,,,,
x-idler-mount,,1,count,FDM,,,,
top-camera-mount,,1,count,FDM,,,,
top-light-mount,,1,count,FDM,,,,
extrusion-cable-clip,,6,count,FDM,,,,
z-gantry-left,,1,count,FDM,,,,
z-gantry-right,,1,count,FDM,,,,
z-gantry-backplate-left,,1,count,FDM,,,,
z-gantry-backplate-right,,1,count,FDM,,,,
bottom-light-mount,,1,count,FDM,,,,
bottom-camera-mount,,1,count,FDM,,,,
foot,,1,count,FDM,,,,
foot-mount,,1,count,FDM,,,,
umbilical-cable-strain-relief,,1,count,FDM,,,,
peek-cable-clamp,,6,count,FDM,,,,
nozzle-rack,,1,count,FDM,,,,
pump-mount,,2,count,FDM,,,,
valve-mount,,1,count,FDM,,,,
belt-clamp,,6,count,FDM,,,,
belt-tension-arm,,3,count,FDM,,,,
x-gantry-roller-carriage,,2,count,FDM,,,,
umbilical-swivel,,1,count,FDM,,,,
umbilical-swivel-extension,,1,count,FDM,,,,
datum-board-mount,,1,count,FDM,,,,
static-pcb-mount,,2,count,FDM,Print in PETG,,,1
dynamic-pcb-mount,,2,count,FDM,Print in PETG,,,1
M5-tslot-nut,,,count,FST,,,,
M3-cap-nut,,,count,FST,,,,
M3-nut,,,count,FST,,,,
M5-nut,,,count,FST,,,,
M5-lock-nut,,,count,FST,,,,
M3x8mm-button-head,https://images.theconversation.com/files/285678/original/file-20190725-136781-153x4jj.jpg?ixlib=rb-1.1.0&q=45&auto=format&w=1200&h=1200.0&fit=crop,,count,FST,,,,
M3x10mm-button-head,,,count,FST,,,,
M3x14mm-button-head,,,count,FST,,,,
M3x16mm-socket-head,,,count,FST,,,,
M3x30mm-socket-head,,,count,FST,,,,
M5x8mm-button-head,,,count,FST,,,,
M5x10mm-socket-head,,,count,FST,,,,
M5x25mm-socket-head,,,count,FST,,,,
M5x40mm-socket-head,,,count,FST,,,,
cp40-holder,,2,count,MISC,,,,
usb-camera,,2,count,MISC,,,,
vacuum-pump,,2,count,MISC,,,,
solenoid-valve,,2,count,MISC,,,,
zip-tie,,,count,MISC,,,,
pneumatic-y-adapter,,2,count,MISC,,,,
vslot-extrusion-20mmx20mmx600mm,,7,count,MISC,,,,
vslot-roller,,10,count,MISC,,,,
LML9B-linear-rail-100mm,,2,count,MISC,,,,
aluminum-corner-bracket,,6,count,MISC,,,,
GT2-idler,,4,count,MISC,,,,
GT2-pulley,,4,count,MISC,,,,
NEMA17-stepper,,4,count,MISC,,,,
NEMA11-hollow-shaft-stepper,,2,count,MISC,,,,
pneumatic-fitting-MS4M-M5,,2,count,MISC,,,,
limit-switch-board,,3,count,PCA,,,,
GT2-timing-belt,,5,meters,MISC,,,,
pneumatic-tubing-4mmOD,,,meters,MISC,,,,
pneumatic-tubing-6mmOD,,,meters,MISC,,,,
rubber-band,,4,count,MISC,,,,
24v-power-supply,,1,count,MISC,,,,
motherboard,,1,count,PCA,,,,
datum-board,,1,count,PCA,,,,
top-ring-light,,1,count,PCA,,,,
bottom-ring-light,,1,count,PCA,,,,
N045-CP40-nozzle-tip,,1,count,MISC,,,,
N08-CP40-nozzle-tip,,1,count,MISC,,,,
N14-CP40-nozzle-tip,,1,count,MISC,,,,
N24-CP40-nozzle-tip,,1,count,MISC,,,,
N40-CP40-nozzle-tip,,1,count,MISC,,,,
N75-CP40-nozzle-tip,,1,count,MISC,,,,
staging-plate,,2,count,MISC,,https://opulo.io/products/staging-plate,,
