Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,JLCPCB
1,"Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x10_Female,J2,Conn_01x10_Female,70AA-5,1, ,~,
2,"Generic connector, double row, 02x03, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x03_Odd_Even,J1,IDC,IDC-Header_2x03_P2.54mm_Vertical,1, ,~,
3,"Resistor, small symbol",R_Small,R1,220R,R_0805_2012Metric,1, ,~,C17557
4,"Silicon Serial Number, TSOC-6",DS2431,U1,DS2431,TSOC-6_3.76x3.94mm_P1.27mm,1, ,http://pdfserv.maximintegrated.com/en/ds/DS2401.pdf,
