Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Note,Notes
1,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A2 A3 A4 A5 A6 A7 A8,Motor_Driver,Pololu_Breakout-16_15.2x20.3mm,7, ,https://www.pololu.com/product/2980/pictures,,,,,,
2,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A1,Y_Driver,Pololu_Breakout-16_15.2x20.3mm,1, ,https://www.pololu.com/product/2980/pictures,,,,,,
3,"Buzzer, polarized",Buzzer,BZ1,Buzzer,Buzzer_12x9.5RM7.6,1, ,~,,C360607,C360607,,,
4,"Unpolarized capacitor, small symbol",C_Small,C2 C4,22p,C_0805_2012Metric,2, ,,,C1804,C123642,,,
5,Unpolarized capacitor,C,C32,2.2n,C_0805_2012Metric,1, ,,,,,,,
6,Unpolarized capacitor,C,C30 C31 C33,10n,C_0805_2012Metric,3, ,,1276-1015-1-ND,C1710,C83170,187-CL21B103KBANNNC,,
7,"Unpolarized capacitor, small symbol",C_Small,C6 C8 C9 C10 C11 C12 C13 C15 C25 C34 C37 C38,100n,C_0805_2012Metric,12, ,,1276-1180-1-ND,C49678,C360619,581-08055C104K,,
8,"Unpolarized capacitor, small symbol",C_Small,C1 C3 C5 C7 C14,2.2u,C_0805_2012Metric,5, ,,587-4961-1-ND,C49217,C466790,963-UMK212ABJ225KG-T,,
9,Polarized capacitor,CP,C24,10u,CP_EIA-3216-18_Kemet-A,1, ,~,,C7171,C185772,,,
10,"Unpolarized capacitor, small symbol",C_Small,C26 C27 C28,10u,C_0805_2012Metric,3, ,,490-18663-1-ND,C15850,C17024,81-GRM21BR61H106KE3L,,
11,Polarized capacitor,CP,C16 C17 C18 C19 C20 C21 C22 C23 C29 C35 C36,100u,CP_Elec_6.3x7.7,11, ,,493-2203-1-ND,C99837,C263958,647-UWT1V101MCL1S,,
12,"1000V 1A General Purpose Rectifier Diode, MELF",SM4007,D4 D6 D8 D10 D12 D14 D16 D18,SM4007,D_SOD-123F,8, ,http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf,SM4007PL-TPMSCT-ND,C64898,C64898,833-SM4007PL-TP,,
13,Schottky diode,D_Schottky,D3,SS54BF,D_SMB,1, ,~,,C108840,C108840,,,"Vf<=0.55V,I>=5A,Vr>=24V"
14,Light emitting diode,LED,D1 D2 D5 D7 D9 D11 D13 D15 D17 D19,Yellow,LED_0805_2012Metric,10, ,,732-4987-1-ND,C2296,C779458,710-150080YS75000,,
15,Ferrite bead,Ferrite_Bead,FB1,2.5k,L_0805_2012Metric,1, ,~,,,,,,
16,"Generic connector, single row, 01x20, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x20_Male,J27,AUX,IDC-Header_2x10_P2.54mm_Vertical,1, ,~,,,,,,
17,USB Type A connector,USB_A,J14 J15 J16,Bottom Camera,USB_A_Stewart_SS-52100-001_Horizontal,3, ,~,,C503996,C503996,,,
18,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x02_Male,J11 J12 J20 J28 J29 J30 J31 J32 J33 J34 J35,Conn_01x02_Male,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,11, ,~,455-2247-ND,C20079,C20079,,,
19,"Cortex Debug Connector, standard ARM Cortex-M SWD and JTAG interface",Conn_ARM_JTAG_SWD_10,J2,Debugger,PinHeader_2x05_P1.27mm_Vertical_SMD,1, ,http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf,,,C150517,,,
20,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x06_Male,J19,Feeders 1,IDC-Header_2x03_P2.54mm_Vertical,1, ,,,,C601936,,,
21,USB 2.0-only Type-C Receptacle connector,USB_C_Receptacle_USB2.0,J13 J18,Host,USB_C_Receptacle_Palconn_UTC16-G,2, ,https://www.usb.org/sites/default/files/documents/usb_type-c.zip,2073-USB4105-GF-ACT-ND,C165948,C319148,,,
22,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Screw_Terminal_01x02,J17,Power,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1, ,~,,C8269,C8269,,,
23,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04_Male,J25 J26,QWIIC1,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,2, ,,,,C145961,,,
24,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J1 J3,Reset,PinHeader_1x03_P2.54mm_Vertical,2, ,~,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
25,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J4 J5 J6 J7 J8 J9 J10 J21 J22 J23 J24,X_LIMIT,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,11, ,,455-2248-ND,C2316,C2316,,,
26,"Jumper, 3-pole, both open",Jumper_3_Open,JP1 JP5 JP9 JP13 JP17 JP21 JP25 JP29,CFG0,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
