Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Config,Notes,Note
1,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A1 A2 A3 A4 A5 A6,Motor_Driver,Pololu_Breakout-16_15.2x20.3mm,6, ,https://www.pololu.com/product/2980/pictures,,,,,,,
2,"Unpolarized capacitor, small symbol",C_Small,C2 C4,22p,C_0805_2012Metric,2, ,,311-1103-1-ND,C1804,C123642,603-CC805JRNPO9BN220,,,
3,Unpolarized capacitor,C,C28,10n,C_0805_2012Metric,1, ,,,C83170,C83170,,,,
4,"Unpolarized capacitor, small symbol",C_Small,C5 C8 C9 C10 C11 C12 C13 C15 C22 C24 C32,100n,C_0805_2012Metric,11, ,,1276-1180-1-ND,C49678,C360619,581-08055C104K,,,
5,"Unpolarized capacitor, small symbol",C_Small,C1 C3 C6 C7 C14,2.2u,C_0805_2012Metric,5, ,,587-4961-1-ND,C49217,C466790,963-UMK212ABJ225KG-T,,,
6,Unpolarized capacitor,C,C23 C25 C27 C31,10u,C_0805_2012Metric,4, ,~,490-18663-1-ND,C15850,C17024,81-GRM21BR61H106KE3L,,,
7,Polarized capacitor,CP,C16 C17 C18 C19 C20 C21 C26 C29 C30,100u,CP_Elec_6.3x7.7,9, ,,493-2203-1-ND,C99837,C263958,647-UWT1V101MCL1S,,,
8,"1000V 1A General Purpose Rectifier Diode, MELF",SM4007,D6 D8 D10 D12,SM4007,D_SOD-123F,4, ,http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf,SM4007PL-TPMSCT-ND,C64898,C64898,833-SM4007PL-TP,,,
9,Schottky diode,D_Schottky,D3,SS34,D_SMA,1, ,~,,C8678,C266553,,,"Vf<=0.55V,I>=2A,Vr>=24V",
10,Light emitting diode,LED,D2 D7 D9 D11 D13,Yellow,LED_0805_2012Metric,5, ,,732-4987-1-ND,C2296,C779458,710-150080YS75000,,,
11,Ferrite bead,Ferrite_Bead,FB1,2.5k,L_0805_2012Metric,1, ,~,,,C480888,,,,
12,"Generic connector, double row, 02x06, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x06_Odd_Even,J20 J21 J22,AUX1,IDC-Header_2x06_P2.54mm_Vertical,3, ,~,,,C9136,,,,
13,USB Type A connector,USB_A,J11 J12 J13,Bottom Camera,USB_A_Stewart_SS-52100-001_Horizontal,3, ,~,2987-CU01SAH0S00-ND,C503996,C503996,649-87520-0012BLF,,,
14,"Cortex Debug Connector, standard ARM Cortex-M SWD and JTAG interface",Conn_ARM_JTAG_SWD_10,J2,Debugger,PinHeader_2x05_P1.27mm_Vertical_SMD,1, ,http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf,,,C150517,,,,
15,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x06_Male,J19,Feeders,IDC-Header_2x03_P2.54mm_Vertical,1, ,,,C601936,C601936,,,,
16,USB 2.0-only Type-C Receptacle connector,USB_C_Receptacle_USB2.0,J10,Host,USB_C_Receptacle_Palconn_UTC16-G,1, ,https://www.usb.org/sites/default/files/documents/usb_type-c.zip,2073-USB4105-GF-ACT-ND,C165948,C319148,,,,
17,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x02_Male,J24 J25 J26 J27,Mosfet,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,4, ,~,455-2247-ND,C20079,C20079,,,,
18,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Screw_Terminal_01x02,J14,Power,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1, ,~,,C8269,C8269,,,,
19,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J1 J3,Reset,PinHeader_1x03_P2.54mm_Vertical,2, ,~,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,,
20,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J4 J5 J6 J7 J8 J9 J15 J16 J17 J18,X_LIMIT,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,10, ,,455-2248-ND,C2316,C2316,,,,
21,"Jumper, 3-pole, both open",Jumper_3_Open,JP1 JP5 JP9 JP13 JP17 JP21,CFG0,PinHeader_1x03_P2.54mm_Vertical,6, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,,
22,"Jumper, 3-pole, both open",Jumper_3_Open,JP3 JP7 JP11 JP15 JP19 JP23,CFG1,PinHeader_1x03_P2.54mm_Vertical,6, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,,
23,"Jumper, 3-pole, both open",Jumper_3_Open,JP2 JP6 JP10 JP14 JP18 JP22,CFG2,PinHeader_1x03_P2.54mm_Vertical,6, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,,
