Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Notes,Alternatives
1,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A5,C_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
2,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A3,P_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
3,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A2,R_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
4,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A4,X_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
5,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A6,Y_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
6,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A1,Z_MOTOR_DRIVER,Pololu_Breakout-16_15.2x20.3mm,1,https://www.pololu.com/product/2980/pictures,,,,,,
7,"Unpolarized capacitor, small symbol",C_Small,C14 C15,10pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,1276-2561-1-ND,C1785,C525280,80-C0805C100G5GAUTO,,
8,Unpolarized capacitor,C,C10,120pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,399-1124-1-ND,C159770,C237175,80-C0805C121J5GAUTO,,
9,Unpolarized capacitor,C,C9 C11,0.01uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,1276-1015-1-ND,C1710,C83170,187-CL21B103KBANNNC,,
10,Unpolarized capacitor,C,C8 C12 C16 C23 C24 C25 C26 C27 C28 C29 C31 C32 C33 C34 C35,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,15,,1276-1180-1-ND,C49678,C360619,581-08055C104K,,
11,"Unpolarized capacitor, small symbol",C_Small,C36,1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,1276-1029-1-ND,C28323,C16834,187-CL21B105KBFNNNE,,
12,"Unpolarized capacitor, small symbol",C_Small,C17 C21,2.2uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,587-4961-1-ND,C49217,C466790,963-UMK212ABJ225KG-T,,
