Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Notes
1,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A2 A3 A4 A5 A6 A7 A8,Motor_Driver,Pololu_Breakout-16_15.2x20.3mm,7, ,https://www.pololu.com/product/2980/pictures,,,,,
2,"Pololu Breakout Board, Stepper Driver A4988",Pololu_Breakout_A4988,A1,Y_Driver,Pololu_Breakout-16_15.2x20.3mm,1, ,https://www.pololu.com/product/2980/pictures,,,,,
3,"Unpolarized capacitor, small symbol",C_Small,C2 C4,22p,C_0805_2012Metric,2, ,,,C1804,C123642,,
4,Unpolarized capacitor,C,C32,120p,C_0805_2012Metric,1, ,,399-1124-1-ND,C159770,C237175,80-C0805C121J5GAUTO,
5,Unpolarized capacitor,C,C31 C33,10n,C_0805_2012Metric,2, ,,1276-1015-1-ND,C1710,C83170,187-CL21B103KBANNNC,
6,"Unpolarized capacitor, small symbol",C_Small,C3 C6 C8 C9 C10 C11 C12 C14 C24 C34 C36 C37 C39,100n,C_0805_2012Metric,13, ,,1276-1180-1-ND,C49678,C360619,581-08055C104K,
7,"Unpolarized capacitor, small symbol",C_Small,C13,1u,C_0805_2012Metric,1, ,,1276-1029-1-ND,C28323,C16834,187-CL21B105KBFNNNE,
8,"Unpolarized capacitor, small symbol",C_Small,C5 C7,2.2u,C_0805_2012Metric,2, ,,587-4961-1-ND,C49217,C466790,963-UMK212ABJ225KG-T,
9,"Unpolarized capacitor, small symbol",C_Small,C1,4.7u,C_0805_2012Metric,1, ,,1276-1244-1-ND,C1779,C123638,187-CL21A475KAQNNNE,
10,Polarized capacitor,CP,C23,10u,CP_EIA-3216-18_Kemet-A,1, ,~,,C7171,C185772,,
11,"Unpolarized capacitor, small symbol",C_Small,C27 C28 C29,10u,C_0805_2012Metric,3, ,,490-18663-1-ND,C15850,C17024,81-GRM21BR61H106KE3L,
12,Polarized capacitor,CP,C15 C16 C17 C18 C19 C20 C21 C22 C30 C35 C38,100u,CP_Elec_6.3x7.7,11, ,,493-2203-1-ND,C99837,C263958,647-UWT1V101MCL1S,
13,"1000V 1A General Purpose Rectifier Diode, MELF",SM4007,D6 D7 D8 D9,SM4007,D_SOD-123F,4, ,http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf,SM4007PL-TPMSCT-ND,C64898,C64898,833-SM4007PL-TP,
14,Light emitting diode,LED,D1 D2 D3 D4 D5,Yellow,LED_0805_2012Metric,5, ,,732-4987-1-ND,C2296,C779458,710-150080YS75000,
15,"Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x10_Male,J21 J23,AUX1,IDC-Header_2x05_P2.54mm_Vertical,2, ,,ED1543-ND,C5665,C5665,710-61201021621,
16,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x02_Male,J2,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,1, ,~,,C492401,C358684,,
17,"Cortex Debug Connector, standard ARM Cortex-M SWD and JTAG interface",Conn_ARM_JTAG_SWD_10,J1,Debugger,PinHeader_2x05_P1.27mm_Vertical_SMD,1, ,http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf,,,C150517,,
18,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x02_Male,J9 J10,External ADC 1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,2, ,~,,,,,
19,USB 2.0-only Type-C Receptacle connector,USB_C_Receptacle_USB2.0,J11 J15,Host,USB_C_Receptacle_Palconn_UTC16-G,2, ,https://www.usb.org/sites/default/files/documents/usb_type-c.zip,2073-USB4105-GF-ACT-ND,,C319148,,
20,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Screw_Terminal_01x02,J25 J26 J27 J28,MF4,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,4, ,,455-2247-ND,C20079,C20079,,
21,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Screw_Terminal_01x02,J14,Power,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1, ,~,,C8269,C8269,,
22,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04_Male,J22 J24,QWIIC1,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,2, ,,,,C145961,,
23,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x06_Male,J16,RS-485_1,IDC-Header_2x03_P2.54mm_Vertical,1, ,,,,C601936,,
24,USB Type A dual connector stacked,USB_A_Stacked,J12 J13,USB_A_Stacked,USB_A_Wuerth_61400826021_Horizontal_Stacked,2, ,,732-2107-ND,C386741,C39468,710-61400826021,
25,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J3 J4 J5 J6 J7 J8 J17 J18 J19 J20,X_LIMIT,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,10, ,,455-2248-ND,C2316,C2316,,
