Reference, Quantity, Value, Footprint, Datasheet, Digikey, JLCPCB, LCSC, Mouser, Notes
A1 ,1,"Y_Driver","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A2 A3 A4 A5 A6 A7 A8 ,7,"Motor_Driver","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
C1 ,1,"4.7u","Capacitor_SMD:C_0805_2012Metric","","1276-1244-1-ND","C1779","C123638","187-CL21A475KAQNNNE",""
C13 ,1,"1u","Capacitor_SMD:C_0805_2012Metric","","1276-1029-1-ND","C28323","C16834","187-CL21B105KBFNNNE",""
C3 C6 C8 C9 C10 C11 C12 C14 C24 C34 C36 C37 C39 ,13,"100n","Capacitor_SMD:C_0805_2012Metric","","1276-1180-1-ND","C49678","C360619","581-08055C104K",""
C15 C16 C17 C18 C19 C20 C21 C22 C30 C35 C38 ,11,"100u","Capacitor_SMD:CP_Elec_6.3x7.7","","493-2203-1-ND","C99837","C263958","647-UWT1V101MCL1S",""
C23 ,1,"10u","Capacitor_Tantalum_SMD:CP_EIA-3216-18_Kemet-A","~","","C7171","C185772","",""
C25 C26 ,2,"DNP","Capacitor_SMD:C_0805_2012Metric",""
C27 C28 C29 ,3,"10u","Capacitor_SMD:C_0805_2012Metric","","490-18663-1-ND","C15850","C17024","81-GRM21BR61H106KE3L",""
C32 ,1,"120p","Capacitor_SMD:C_0805_2012Metric","","399-1124-1-ND","C159770","C237175","80-C0805C121J5GAUTO",""
C31 C33 ,2,"10n","Capacitor_SMD:C_0805_2012Metric","","1276-1015-1-ND","C1710","C83170","187-CL21B103KBANNNC",""
C2 C4 ,2,"22p","Capacitor_SMD:C_0805_2012Metric","","","C1804","C123642","",""
C5 C7 ,2,"2.2u","Capacitor_SMD:C_0805_2012Metric","","587-4961-1-ND","C49217","C466790","963-UMK212ABJ225KG-T",""
D1 D2 D3 D4 D5 ,5,"Yellow","LED_SMD:LED_0805_2012Metric","","732-4987-1-ND","C2296","C779458","710-150080YS75000",""
D6 D7 D8 D9 ,4,"SM4007","Diode_SMD:D_SOD-123F","http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf","SM4007PL-TPMSCT-ND","C64898","C64898","833-SM4007PL-TP",""
FID1 FID2 FID3 ,3,"Fiducial","Fiducial:Fiducial_0.5mm_Mask1mm",""
H1 H2 H3 H4 ,4,"MountingHole","MountingHole:MountingHole_3.2mm_M3_DIN965_Pad",""
J1 ,1,"Debugger","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","C150517","",""
J10 J11 ,2,"USB_A_Stacked","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","","732-2107-ND","C386741","C39468","710-61400826021",""
J12 ,1,"Power","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","~","","C8269","C8269","",""
J13 ,1,"Jetson_Raspberry","Connector_USB:USB_C_Receptacle_Palconn_UTC16-G","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","2073-USB4105-GF-ACT-ND","","C319148","",""
J14 ,1,"RS-485_1","Connector_IDC:IDC-Header_2x03_P2.54mm_Vertical","","","","C601936","",""
J15 ,1,"SERVO1","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J16 ,1,"SERVO2","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J17 ,1,"DOWNWARDS_LIGHT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J18 ,1,"UPWARDS_LIGHT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J19 ,1,"AUX1","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","","ED1543-ND","C5665","C5665","710-61201021621",""
J2 ,1,"Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","C492401","C358684","",""
J20 ,1,"QWIIC1","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","","","","C145961","",""
J21 ,1,"AUX2","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","","ED1543-ND","C5665","C5665","710-61201021621",""
