Reference, Quantity, Value, Footprint, Datasheet, Digikey, JLCPCB, LCSC, Mouser, Notes, Alternatives
A1 ,1,"Z_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A2 ,1,"R_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A3 ,1,"P_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A4 ,1,"X_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A5 ,1,"C_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
A6 ,1,"Y_MOTOR_DRIVER","Module:Pololu_Breakout-16_15.2x20.3mm","https://www.pololu.com/product/2980/pictures"
C1 C2 C3 C4 C5 C6 C7 C13 C30 ,9,"100uF","Capacitor_SMD:CP_Elec_6.3x7.7","","493-2203-1-ND","C99837","C263958","647-UWT1V101MCL1S","",""
C10 ,1,"120pF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","399-1124-1-ND","C159770","C237175","80-C0805C121J5GAUTO","",""
C9 C11 ,2,"0.01uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1276-1015-1-ND","C1710","C83170","187-CL21B103KBANNNC","",""
C14 C15 ,2,"10pF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1276-2561-1-ND","C1785","C525280","80-C0805C100G5GAUTO","",""
C8 C12 C16 C23 C24 C25 C26 C27 C28 C29 C31 C32 C33 C34 C35 ,15,"0.1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1276-1180-1-ND","C49678","C360619","581-08055C104K","",""
C17 C21 ,2,"2.2uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","587-4961-1-ND","C49217","C466790","963-UMK212ABJ225KG-T","",""
C18 C19 C20 ,3,"10uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","490-18663-1-ND","C15850","C17024","81-GRM21BR61H106KE3L","",""
C22 ,1,"4.7uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1276-1244-1-ND","C1779","C123638","187-CL21A475KAQNNNE","",""
C36 ,1,"1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1276-1029-1-ND","C28323","C16834","187-CL21B105KBFNNNE","",""
C37 C38 ,2,"DNP","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
D1 D2 D3 D4 D5 ,5,"Yellow","LED_SMD:LED_0805_2012Metric","","732-4987-1-ND","C2296","C779458","710-150080YS75000","",""
D6 D7 D8 D9 ,4,"SM4007","Diode_SMD:D_SOD-123F","http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf","SM4007PL-TPMSCT-ND","C64898","C64898","833-SM4007PL-TP","",""
FID1 FID2 FID3 ,3,"Fiducial","Fiducial:Fiducial_0.5mm_Mask1mm",""
H1 H2 H3 H4 ,4,"MountingHole","MountingHole:MountingHole_3.2mm_M3_DIN965_Pad",""
J10 ,1,"MF3","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","","",""
J11 ,1,"MF4","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","","",""
J12 ,1,"DOWNWARDS_LIGHT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J13 ,1,"UPWARDS_LIGHT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J14 ,1,"5V_INJECTION","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","","",""
J16 ,1,"RS-485_2","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","","455-2249-ND","C37815","C37815","","",""
J17 ,1,"RS-485_3","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","","455-2249-ND","C37815","C37815","","",""
J18 ,1,"R_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J19 ,1,"P_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J20 ,1,"C_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J21 ,1,"AUX1","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","","ED1543-ND","C5665","C5665","710-61201021621","",""
J22 ,1,"AUX2","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","","ED1543-ND","C5665","C5665","710-61201021621","",""
J23 ,1,"QWIIC1","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","","","","C145961","","",""
J24 ,1,"QWIIC2","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","","","","C145961","","",""
J25 ,1,"RS-485_1","Connector_IDC:IDC-Header_2x03_P2.54mm_Vertical","","","","C601936","","",""
J41 ,1,"USB_B","Connector_USB:USB_B_OST_USB-B1HSxx_Horizontal","","ED2982-ND","C46392","C46392","649-61729-0021BLF","",""
J42 ,1,"USB_A_Stacked","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","","732-2107-ND","C386741","C39468","710-61400826021","",""
J45 ,1,"Jack-DC","Connector_BarrelJack:BarrelJack_Horizontal","","","","C16214","","",""
J5 ,1,"Conn_ARM_JTAG_SWD_10","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","C150517","","",""
J6 ,1,"SERVO1","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J60 ,1,"X_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J61 ,1,"Y_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J62 ,1,"Z_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J7 ,1,"SERVO2","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","","",""
J8 ,1,"MF1","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","","",""
J9 ,1,"MF2","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","","",""
JP1 ,1,"R_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP10 ,1,"C_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP11 ,1,"C_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP12 ,1,"C_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP13 ,1,"X_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP14 ,1,"X_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP15 ,1,"X_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP16 ,1,"X_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP17 ,1,"Y_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP18 ,1,"Y_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP19 ,1,"Y_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP2 ,1,"R_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP20 ,1,"Y_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP21 ,1,"Z_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP22 ,1,"Z_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP23 ,1,"Z_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP24 ,1,"Z_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP3 ,1,"R_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP4 ,1,"R_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP5 ,1,"P_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP6 ,1,"P_CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP7 ,1,"P_CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP8 ,1,"P_CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
JP9 ,1,"C_CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF","",""
L1 ,1,"15uH","Inductor_SMD:L_Bourns_SRR1260","","SRR1260A-150MCT-ND","C169395","C397802","652-SRR1260A-150M","",""
M1 ,1,"Z_MOTOR","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M2 ,1,"R_MOTOR","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M3 ,1,"P_MOTOR","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M4 ,1,"X_MOTOR","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M5 ,1,"C_MOTOR","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M6_1 ,1,"Y_MOTOR1","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
M6_2 ,1,"Y_MOTOR2","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","","",""
Q1 Q2 Q3 Q4 ,4,"TSM900N06","Package_TO_SOT_SMD:TO-252-2","https://www.taiwansemi.com/assets/uploads/datasheet/TSM900N06_C1612.pdf","","","C396085","","",""
R1 R13 R19 R20 R22 R23 R24 R25 R28 R29 R30 R32 R34 R35 ,14,"10k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","RMCF0805FT10K0CT-ND","C17414","C115295","71-CRCW080510K0FKEAC","",""
R10 R11 R12 ,3,"220","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129741CT-ND","C17557","C104115","667-ERJ-6ENF2200V","",""
R15 ,1,"3.3k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129755CT-ND","C26010","C702834","71-CRCW08053K30FKEAC","",""
R16 ,1,"15k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129763CT-ND","C17475","C343944","71-RCG080515K0FKEA","",""
R21 R26 ,2,"25k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","1712-CPF-A-0805B25KECT-ND","C63863","C63863","279-CPF-A-0805B25KE","1%",""
R2 R3 R4 R5 ,4,"680","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","RMCF0805JT680RCT-ND","C17798","C139848","71-CRCW0805680RJNEAC","",""
R31 R33 ,2,"18k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","RMCF0805FT18K0CT-ND","C17506","C139848","667-ERJ-6ENF1802V","",""
R18 R37 ,2,"180","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A126343CT-ND","C25270","C294691","71-CRCW0805180RFKEA","",""
R38 R39 ,2,"4.7k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129757CT-ND","C17673","C115310","71-CRCW08054K70FKEAC","",""
R40 R42 ,2,"470","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129745CT-ND","C17710","C119076","71-CRCW0805470RFKEAC","",""
R17 R41 ,2,"2.7K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","A129754CT-ND","C17530","C26019","652-CR0805FX-2701ELF","",""
R14 R27 R36 R43 R44 R45 R46 R47 R48 ,9,"1k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","RMCF0805FT1K00CT-ND","C17513","C702836","71-CRCW08051K00FKEAC","",""
R6 R7 R8 R9 ,4,"100k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","RMCF0805JT100KCT-ND","C17407","C702859","71-CRCW0805100KJNEAC","",""
SW1 ,1,"BOOT0","Button_Switch_SMD:SW_SPST_B3S-1000","","SW415-ND","C393947","C412375","653-B3S-1000","",""
SW2 ,1,"RESET","Button_Switch_SMD:SW_SPST_B3S-1000","","SW415-ND","C393947","C412375","653-B3S-1000","",""
TP1 ,1,"12V_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
TP2 ,1,"3V3_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
TP3 ,1,"5V_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
U1 ,1,"STM32F407VETx","Package_QFP:LQFP-100_14x14mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf","497-12075-ND","C28730","C28730","511-STM32F407VET6","",""
U10 U12 ,2,"2SMPP-03","index:2SMPP-03","","Z3639-ND","","","653-2SMPP-03","",""
U14 ,1,"FDS4435BZ","Package_SO:SO-8_3.9x4.9mm_P1.27mm","","FDS4435BZCT-ND","C23931","C23931","512-FDS4435BZ","",""
U2 U3 U4 ,3,"SP3485EN","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.icbase.com/pdf/SPX/SPX00480106.pdf","1016-1817-1-ND","C8963","C8963","701-SP3485EN-L","MAX3485 is C19738 at LCSC/JLC",""
U5 ,1,"AP1117-33","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.diodes.com/datasheets/AP1117.pdf","","C108785","C108785","","Digikey Part? ZLDO1117G33DICT-ND",""
U6 U11 ,2,"LM358","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","","LM358DR2GOSCT-ND","C7950","C7950","863-LM358DR2G","",""
U7 ,1,"TPS54336ADDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","http://www.ti.com/lit/ds/symlink/tps54336a.pdf","296-43619-1-ND","C97668","C97668","595-TPS54336ADDAR","",""
U8 ,1,"FE1.1s","Package_SO:SSOP-28_3.9x9.9mm_P0.635mm","https://cdn-shop.adafruit.com/product-files/2991/FE1.1s+Data+Sheet+(Rev.+1.0).pdf","","C9359","C9359","","",""
U9 U13 ,2,"INA126","Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm","","296-41257-1-ND","C97254","C350540","595-INA126UA/2K5","",""
Y1 ,1,"8MHz","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","","50-ECS-80-10-33-CHN-CT-ND","C57131","C518155","520-ECS-80-1033CHNTR","",""
Y2 ,1,"12MHz","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","","","C9002","C9002","","",""
