"Comment","Designator","Footprint","LCSC Part #"
"Motor_Driver","A2,A3,A4,A5,A6,A7,A8","Pololu_Breakout-16_15.2x20.3mm",""
"Y_Driver","A1","Pololu_Breakout-16_15.2x20.3mm",""
"22p","C2,C4","C_0805_2012Metric","C1804"
"120p","C32","C_0805_2012Metric","C159770"
"10n","C31,C33","C_0805_2012Metric","C1710"
"100n","C3,C6,C8,C9,C10,C11,C12,C14,C24,C34,C36,C37,C39","C_0805_2012Metric","C49678"
"1u","C13","C_0805_2012Metric","C28323"
"2.2u","C5,C7","C_0805_2012Metric","C49217"
"4.7u","C1","C_0805_2012Metric","C1779"
"10u","C23","CP_EIA-3216-18_Kemet-A","C7171"
"10u","C27,C28,C29","C_0805_2012Metric","C15850"
"100u","C15,C16,C17,C18,C19,C20,C21,C22,C30,C35,C38","CP_Elec_6.3x7.7","C99837"
"SM4007","D6,D7,D8,D9","D_SOD-123F","C64898"
"Yellow","D1,D2,D3,D4,D5","LED_0805_2012Metric","C2296"
"AUX1","J21,J23","IDC-Header_2x05_P2.54mm_Vertical","C5665"
"Conn_01x02_Male","J2","PinHeader_1x02_P2.54mm_Vertical","C492401"
"Debugger","J1","PinHeader_2x05_P1.27mm_Vertical_SMD",""
"External ADC 1","J9,J10","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical",""
"Host","J11,J15","USB_C_Receptacle_Palconn_UTC16-G",""
"MF4","J25,J26,J27,J28","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"Power","J14","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","C8269"
"QWIIC1","J22,J24","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",""
"RS-485_1","J16","IDC-Header_2x03_P2.54mm_Vertical",""
"USB_A_Stacked","J12,J13","USB_A_Wuerth_61400826021_Horizontal_Stacked","C386741"
"X_LIMIT","J3,J4,J5,J6,J7,J8,J17,J18,J19,J20","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C2316"
"CFG0","JP1,JP5,JP9,JP13,JP17,JP21,JP25,JP29","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG1","JP3,JP7,JP11,JP15,JP19,JP23,JP27,JP31","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG2","JP2,JP6,JP10,JP14,JP18,JP22,JP26,JP30","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG3","JP4,JP8,JP12,JP16,JP20,JP24,JP28,JP32","PinHeader_1x03_P2.54mm_Vertical","C429954"
"15uH","L1","L_Bourns_SRR1260","C169395"
"Stepper_Motor","M3,M4,M5,M6,M7,M8,M9","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR1","M1","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR2","M2","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"TSM900N06","Q1,Q2,Q3,Q4","TO-252-2",""
"220","R21","R_0805_2012Metric","C17557"
"470","R14","R_0805_2012Metric","C17710"
"680","R20,R25,R27,R29,R31","R_0805_2012Metric","C17798"
"1k","R3,R4,R5,R6,R7,R8,R9,R10,R19,R22","R_0805_2012Metric","C17513"
"2.7K","R13,R18","R_0805_2012Metric","C17530"
"3.3k","R16","R_0805_2012Metric","C26010"
"4.7k","R23,R24","R_0805_2012Metric","C17673"
"10k","R1,R2,R11,R15","R_0805_2012Metric","C17414"
"15k","R12,R17","R_0805_2012Metric","C17475"
"100k","R26,R28,R30,R32","R_0805_2012Metric","C17407"
"RESET","SW1","SW_Tactile_SPST_Angled_PTS645Vx58-2LFS",""
"2SMPP-03","U3,U4","2SMPP-03",""
"AP1117-33","U9","SOT-223-3_TabPin2","C108785"
"FDS4435BZ","U7","SO-8_3.9x4.9mm_P1.27mm","C23931"
"FE1.1s","U6","SSOP-28_3.9x9.9mm_P0.635mm","C9359"
"MAX3078E","U10","SOIC-8_3.9x4.9mm_P1.27mm",""
"MCP3428","U5","SOIC-14_3.9x8.7mm_P1.27mm","C560166"
"STM32F407VETx","U1","LQFP-100_14x14mm_P0.5mm","C28730"
"TL071","U2","SOIC-8_3.9x4.9mm_P1.27mm",""
"TPS54336ADDA","U8","TI_SO-PowerPAD-8_ThermalVias","C97668"
"12MHz","Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
"8MHz","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C57131"
