Designator,Mid X,Mid Y,Layer,Rotation
"A1",124.9400,-76.0200,top,270.0000
"A2",103.9400,-76.0200,top,270.0000
"A3",145.9400,-76.0200,top,270.0000
"A4",166.9400,-76.0200,top,270.0000
"A5",103.9400,-99.0200,top,270.0000
"A6",145.9400,-99.0200,top,270.0000
"A8",124.9400,-99.0200,top,270.0000
"C1",129.8800,-152.0800,top,270.0000
"C2",111.8900,-136.6000,top,0.0000
"C3",130.7600,-149.3400,top,0.0000
"C4",111.8800,-142.8000,top,180.0000
"C5",125.8300,-152.0700,top,270.0000
"C6",109.1900,-144.0800,top,270.0000
"C7",134.3200,-134.7000,top,0.0000
"C8",123.1100,-151.3300,top,0.0000
"C9",113.5700,-132.6400,top,180.0000
"C10",127.8600,-152.0700,top,270.0000
"C11",134.3300,-132.6900,top,0.0000
"C12",111.8900,-134.6100,top,180.0000
"C13",111.8900,-145.0000,top,180.0000
"C14",109.8900,-146.9700,top,180.0000
"C15",119.7100,-151.3400,top,0.0000
"C16",110.3400,-81.3200,top,180.0000
"C17",89.2400,-81.3200,top,180.0000
"C18",131.3400,-81.3200,top,180.0000
"C19",152.2400,-81.3200,top,180.0000
"C20",89.1400,-104.2200,top,180.0000
"C21",131.2400,-104.3200,top,180.0000
"C23",110.2400,-104.3200,top,180.0000
"C24",103.1100,-165.0300,top,180.0000
"C25",109.7600,-149.0600,top,180.0000
"C26",116.1300,-151.3300,top,0.0000
"C27",160.7700,-155.9000,top,270.0000
"C29",79.5900,-89.6700,top,180.0000
"C30",82.2400,-99.5450,top,90.0000
"C31",82.9400,-96.5200,top,180.0000
"C32",82.6400,-104.3450,top,180.0000
"C33",79.1900,-101.9450,top,180.0000
"C34",75.4150,-101.9450,top,0.0000
"C35",80.5000,-112.0500,top,270.0000
"C36",90.5800,-121.5600,top,0.0000
"C37",145.7900,-146.8200,top,270.0000
"D2",82.7600,-81.6075,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"D6",79.3600,-128.5000,top,270.0000
"D7",77.0700,-130.0700,top,90.0000
"D8",82.1200,-118.9900,top,90.0000
"D9",76.8900,-155.4000,top,90.0000
"D10",92.6300,-127.2600,top,180.0000
"D11",77.0100,-137.8400,top,90.0000
"D12",97.4600,-127.2200,top,0.0000
"D13",76.9700,-146.5725,top,90.0000
"FB1",113.4100,-155.5000,top,270.0000
"J1",105.5700,-148.8000,top,270.0000
"J2",140.4400,-133.4200,top,180.0000
"J3",105.5700,-145.9800,top,270.0000
"J4",164.8300,-98.3600,top,90.0000
"J5",164.8800,-110.6700,top,90.0000
"J6",158.0500,-98.4100,top,90.0000
"J8",158.0400,-110.6900,top,90.0000
"J10",219.5700,-109.3500,top,90.0000
"J13",164.6500,-137.1900,top,270.0000
"J14",148.7100,-161.0100,top,0.0000
"J15",164.1300,-126.5100,top,90.0000
"J16",164.2300,-153.9800,top,90.0000
"J17",73.9900,-77.4200,top,270.0000
"J18",73.3150,-115.3950,top,90.0000
"J19",120.8900,-159.6100,top,270.0000
"J20",136.7500,-146.9400,top,0.0000
"J21",136.7500,-140.0000,top,0.0000
"J22",151.1200,-98.4300,top,90.0000
"J23",150.9800,-110.8800,top,90.0000
"J24",100.8800,-117.3000,top,270.0000
"J25",95.6800,-117.3100,top,270.0000
"J26",112.3600,-120.5400,top,90.0000
"J27",72.9100,-126.9200,top,270.0000
"J28",72.9800,-135.4100,top,270.0000
"J29",72.9500,-143.8800,top,270.0000
"J30",72.9000,-152.3100,top,270.0000
"JP1",116.5400,-79.1100,top,0.0000
"JP2",122.1400,-79.1100,top,0.0000
"JP3",119.3400,-79.1100,top,0.0000
"JP4",124.9000,-79.1100,top,0.0000
"JP5",95.4400,-79.1100,top,0.0000
"JP6",101.0400,-79.1100,top,0.0000
"JP7",98.2400,-79.1100,top,0.0000
"JP8",103.8000,-79.1100,top,0.0000
"JP9",137.5400,-79.1100,top,0.0000
"JP10",143.1400,-79.1100,top,0.0000
"JP11",140.3400,-79.1100,top,0.0000
"JP12",145.9000,-79.1100,top,0.0000
"JP13",158.4400,-79.1100,top,0.0000
"JP14",164.0400,-79.1100,top,0.0000
"JP15",161.2400,-79.1100,top,0.0000
"JP16",166.8000,-79.1100,top,0.0000
"JP17",95.3400,-102.0100,top,0.0000
"JP18",100.9400,-102.0100,top,0.0000
"JP19",98.1400,-102.0100,top,0.0000
"JP20",103.7000,-102.0100,top,0.0000
"JP21",137.4400,-102.1100,top,0.0000
"JP22",143.0400,-102.1100,top,0.0000
"JP23",140.2400,-102.1100,top,0.0000
"JP24",145.8000,-102.1100,top,0.0000
"JP29",116.4400,-102.1100,top,0.0000
"JP30",122.0400,-102.1100,top,0.0000
"JP31",119.2400,-102.1100,top,0.0000
"JP32",124.8000,-102.1100,top,0.0000
"L1",73.2900,-106.4950,top,0.0000
"M1",105.8650,-70.1450,top,180.0000
"M2",119.8650,-70.1450,top,180.0000
"M3",88.8150,-70.1450,top,180.0000
"M4",137.3900,-70.1700,top,180.0000
"M5",154.1900,-70.2700,top,180.0000
"M6",98.8400,-94.4200,top,180.0000
"M7",140.7900,-94.4200,top,180.0000
"M9",119.7900,-94.3700,top,180.0000
